header	O
,	O
``	O
Leadership	O
''	O
at	O
Mattel	O
is	O
the	O
ability	O
to	O
develop	O
and	O
communicate	O
a	O
compelling	O
picture	O
of	O
the	O
future	O
that	O
inspires	O
and	O
motivates	O
others	O
to	O
take	O
action	O
.	O
Leaders	O
at	O
Mattel	O
align	O
themselves	O
with	O
Mattel	O
's	O
core	O
values	O
,	O
exhibit	O
leadership	O
competencies	O
and	O
drive	O
for	O
success	O
in	O
our	O
business	O
strategies	O
.	O
In	O
this	O
way	O
,	O
we	O
will	O
work	O
to	O
achieve	O
our	O
vision	O
,	O
``	O
Creating	O
the	O
Future	O
of	O
Play	O
.	O
''	O
Every	O
day	O
as	O
Mattel	O
's	O
28,000	O
employees	O
worldwide	O
strive	O
to	O
realize	O
that	O
vision	O
,	O
our	O
leadership	O
team	O
is	O
guiding	O
the	O
way	O
.	O
Christopher	PERSON
A.	PERSON
Sinclair	PERSON
has	O
been	O
Chief	O
Executive	O
Officer	O
since	O
April	O
2015	O
and	O
has	O
served	O
as	O
Chairman	O
of	O
the	O
Board	O
of	O
Mattel	O
since	O
January	O
2015	O
.	O
He	O
also	O
served	O
as	O
Interim	O
Chief	O
Executive	O
Officer	O
from	O
January	O
2015	O
to	O
April	O
2015	O
.	O
Prior	O
to	O
assuming	O
the	O
role	O
of	O
Chairman	O
of	O
the	O
Board	O
and	O
Interim	O
Chief	O
Executive	O
Officer	O
,	O
Mr.	O
Sinclair	O
served	O
as	O
the	O
Independent	O
Lead	O
Director	O
and	O
Chairman	O
of	O
the	O
Audit	O
Committee	O
and	O
Chairman	O
of	O
the	O
Executive	O
Committee	O
since	O
2011	O
.	O
From	O
2002	O
to	O
2008	O
,	O
he	O
served	O
as	O
Executive	O
Chairman	O
of	O
Scandent	O
Holdings	O
,	O
an	O
information	O
technology	O
investment	O
company	O
.	O
From	O
2005	O
to	O
2009	O
,	O
he	O
also	O
served	O
as	O
Executive	O
Chairman	O
of	O
Cambridge	O
Solutions	O
Corporation	O
Ltd.	O
,	O
a	O
leader	O
in	O
providing	O
information	O
technology	O
and	O
business	O
process	O
outsourcing	O
services	O
.	O
He	O
served	O
as	O
a	O
Managing	O
Director	O
of	O
Manticore	O
Partners	O
,	O
LLC	O
,	O
a	O
venture	O
capital	O
advisory	O
firm	O
,	O
from	O
2000	O
to	O
2005	O
,	O
as	O
an	O
Operating	O
Partner	O
of	O
Pegasus	O
Capital	O
Advisors	O
,	O
LP	O
,	O
a	O
private	O
equity	O
firm	O
,	O
from	O
2000	O
to	O
2002	O
,	O
and	O
as	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Caribiner	O
International	O
,	O
Inc.	O
from	O
1999	O
to	O
2000	O
.	O
Prior	O
to	O
that	O
,	O
he	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Quality	O
Food	O
,	O
Inc.	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Pepsi-Cola	O
Company	O
and	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
PepsiCo	O
Foods	O
&	O
Beverages	O
International	O
and	O
Pepsi-Cola	O
International	O
for	O
more	O
than	O
five	O
years	O
.	O
Richard	PERSON
Dickson	PERSON
has	O
been	O
President	O
and	O
Chief	O
Operating	O
Officer	O
since	O
April	O
2015	O
.	O
From	O
January	O
2015	O
to	O
April	O
2015	O
,	O
he	O
served	O
as	O
President	O
,	O
Chief	O
Brands	O
Officer	O
.	O
He	O
served	O
as	O
Chief	O
Brands	O
Officer	O
from	O
May	O
2014	O
to	O
January	O
2015	O
.	O
From	O
2010	O
to	O
2014	O
,	O
Mr.	O
Dickson	O
served	O
as	O
President	O
and	O
CEO	O
of	O
Branded	O
Businesses	O
at	O
The	O
Jones	O
Group	O
,	O
Inc.	O
.	O
From	O
2008	O
to	O
2010	O
,	O
